dealership_address,dealership_city,dealership_name,dealership_state,dealership_zipcode,drivetrain,engine,exterior_color,interior_color,make,mileage,model,model_trim,price,scraped_date,scraped_url,title,transmission,trim,vehicle_type,vin,year
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,,,,,,,,None None,,2022-09-15 14:47:59,https://www.newtonautoandsales.com/,None None None None,,,,,
dealership_address,dealership_city,dealership_name,dealership_state,dealership_zipcode,drivetrain,engine,exterior_color,interior_color,make,mileage,model,model_trim,price,scraped_date,scraped_url,title,transmission,trim,vehicle_type,vin,year
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,AWD,2.0L L4 DOHC 16V TURBO,Blue,Brown,Audi,16373,A4,A4 None,37980,2022-09-15 15:04:03,https://www.newtonautoandsales.com/vdp/19034801/Used-2018-Audi-A4-20-TFSI-Premium-Plus-quattro-7A-for-sale-in-Newton-MA-02458,2018 Audi A4 None,Automatic,,Sedan,WAUENAF43JN017383,2018
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,Select,3.0L V6 DOHC 24V SUPERCHARGED,Blue,Beige,Audi,31763,A8,A8 None,30560,2022-09-15 15:04:05,https://www.newtonautoandsales.com/vdp/19034805/Used-2013-Audi-A8-30-Sedan-L-quattro-Tiptronic-for-sale-in-Newton-MA-02458,2013 Audi A8 None,Automatic,,Sedan,WAURGAFD6DN020262,2013
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,AWD,3.0L V6 DOHC 24V TURBO,Gray,Black,Audi,100474,Q7,Q7 None,32870,2022-09-15 15:04:07,https://www.newtonautoandsales.com/vdp/19033991/Used-2018-Audi-Q7-30-Premium-Plus-quattro-for-sale-in-Newton-MA-02458,2018 Audi Q7 None,Automatic,,SUV,WA1LAAF74JD022396,2018
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,AWD,4.0L V8 DOHC 32V,Black,Black,Audi,58860,S6,S6 None,35480,2022-09-15 15:04:09,https://www.newtonautoandsales.com/vdp/19034244/Used-2015-Audi-S6-40-Prestige-Sedan-quattro-S-tronic-for-sale-in-Newton-MA-02458,2015 Audi S6 None,Automatic,,Sedan,WAUF2AFCXFN005582,2015
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,Select,3.0L V6 DOHC 24V,White,Black,Audi,22124,A7,A7 None,48580,2022-09-15 15:04:11,https://www.newtonautoandsales.com/vdp/19034646/Used-2018-Audi-A7-Premium-Plus-quattro-for-sale-in-Newton-MA-02458,2018 Audi A7 None,Select,,Hatchback,WAUW3AFC5JN007813,2018
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,AWD,4.0L V8 DOHC 32V,Black,Black,Audi,86127,S7,S7 None,47980,2022-09-15 15:04:12,https://www.newtonautoandsales.com/vdp/19034802/Used-2018-Audi-S7-Premum-Plus-quattro-for-sale-in-Newton-MA-02458,2018 Audi S7 None,Automatic,,Hatchback,WAUWFAFC3JN080945,2018
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,AWD,2.0L L4 DOHC 16V,Black,Brown,Audi,29900,Q5,Q5 None,45680,2022-09-15 15:04:13,https://www.newtonautoandsales.com/vdp/19034695/Used-2020-Audi-Q5-20T-Premium-Plus-quattro-for-sale-in-Newton-MA-02458,2020 Audi Q5 None,Automatic,,SUV,WA1BNAFY4L2018632,2020
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,AWD,2.0L L4 DOHC 16V,Gray,Black,BMW,30304,3-Series,3-Series None,36580,2022-09-15 15:04:13,https://www.newtonautoandsales.com/vdp/19034663/Used-2019-BMW-3Series-330i-xDrive-for-sale-in-Newton-MA-02458,2019 BMW 3-Series None,Automatic,,Sedan,WBA5R7C54KAJ84560,2019
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,AWD,2.0L L4 DOHC 16V,Blue,Black,BMW,40857,3-Series,3-Series None,38980,2022-09-15 15:04:14,https://www.newtonautoandsales.com/vdp/19034654/Used-2019-BMW-3Series-330i-xDrive-for-sale-in-Newton-MA-02458,2019 BMW 3-Series None,Automatic,,Sedan,WBA5R7C59KFH19260,2019
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,Select,2.0L L4 DOHC 16V,Blue,Black,BMW,7550,3-Series,3-Series None,40980,2022-09-15 15:04:15,https://www.newtonautoandsales.com/vdp/19034203/Used-2020-BMW-3Series-330i-xDrive-for-sale-in-Newton-MA-02458,2020 BMW 3-Series None,Automatic,,Sedan,3MW5R7J05L8B37946,2020
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,AWD,2.0L L4 DOHC 16V,Red,Gray,Audi,110,S3,S3 None,60980,2022-09-15 15:04:15,https://www.newtonautoandsales.com/vdp/19034078/Used-2022-Audi-S3-Prestige-quattro-for-sale-in-Newton-MA-02458,2022 Audi S3 None,Automatic,,Sedan,WAUJ3DGYXNA002089,2022
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,RWD,3.0L L6 DOHC 24V,Blue,Black,BMW,34195,M3,M3 None,52760,2022-09-15 15:04:16,https://www.newtonautoandsales.com/vdp/19034777/Used-2015-BMW-M3-Base-for-sale-in-Newton-MA-02458,2015 BMW M3 None,Manual,,Sedan,WBS3C9C5XFP804377,2015
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,AWD,4.0L V8 DOHC 32V,Black,Black,Audi,99074,S7,S7 None,26760,2022-09-15 15:04:17,https://www.newtonautoandsales.com/vdp/19053130/Used-2013-Audi-S7-40-Prestige-quattro-S-tronic-for-sale-in-Newton-MA-02458,2013 Audi S7 None,Automatic,,Hatchback,WAUW2AFC0DN146190,2013
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,AWD,3.0L L6 DOHC 24V,Gray,Beige,BMW,36720,X3,X3 None,44980,2022-09-15 15:04:17,https://www.newtonautoandsales.com/vdp/19053125/Used-2019-BMW-X3-M40i-for-sale-in-Newton-MA-02458,2019 BMW X3 None,Automatic,,SUV,5UXTS3C59KLR72020,2019
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,AWD,3.0L L6 DOHC 24V,Black,Black,BMW,53887,X6,X6 None,40980,2022-09-15 15:04:18,https://www.newtonautoandsales.com/vdp/19034779/Used-2016-BMW-X6-xDrive35i-for-sale-in-Newton-MA-02458,2016 BMW X6 None,Automatic,,SUV,5UXKU2C53G0N82717,2016
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,RWD,6.4L V8 OHV 16V,Silver,Black,Dodge,9291,Challenger,Challenger None,47980,2022-09-15 15:04:19,https://www.newtonautoandsales.com/vdp/19145989/Used-2020-Dodge-Challenger-RT-SCAT-Pack-for-sale-in-Newton-MA-02458,2020 Dodge Challenger None,Automatic,,Coupe,2C3CDZFJ4LH129188,2020
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,RWD,5.4L V8 DOHC 32V SUPERCHARGED,Silver,Black,Ford,27769,Shelby GT500,Shelby GT500 None,45480,2022-09-15 15:04:20,https://www.newtonautoandsales.com/vdp/19034593/Used-2012-Ford-Shelby-GT500-Coupe-for-sale-in-Newton-MA-02458,2012 Ford Shelby GT500 None,6 Speed Manual,,Coupe,1ZVBP8JS2C5242182,2012
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,4WD,2.4L L4 DOHC 16V,White,Black,Jeep,24802,Renegade,Renegade None,22980,2022-09-15 15:04:21,https://www.newtonautoandsales.com/vdp/19034708/Used-2019-Jeep-Renegade-Latitude-4WD-for-sale-in-Newton-MA-02458,2019 Jeep Renegade None,Automatic,,SUV,ZACNJBBB5KPK27272,2019
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,Select,3.0L V6 DOHC 24V,Black,Cream,Land Rover,12025,Discovery,Discovery None,59980,2022-09-15 15:04:22,https://www.newtonautoandsales.com/vdp/19205906/Used-2020-Land-Rover-Discovery-Landmark-Edition-for-sale-in-Newton-MA-02458,2020 Land Rover Discovery None,Automatic,,SUV,SALRU2RV5L2416780,2020
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,AWD,3.0L V6 DOHC 24V,Black,Black,Land Rover,38744,Range Rover Velar,Range Rover Velar None,47980,2022-09-15 15:04:23,https://www.newtonautoandsales.com/vdp/19034237/Used-2018-Land-Rover-Range-Rover-Velar-S-for-sale-in-Newton-MA-02458,2018 Land Rover Range Rover Velar None,Automatic,,SUV,SALYB2RV9JA754137,2018
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,RWD,4.7L V8 DOHC 32V,White,Black,Maserati,37155,GranTurismo,GranTurismo None,36980,2022-09-15 15:04:24,https://www.newtonautoandsales.com/vdp/19034597/Used-2010-Maserati-GranTurismo-S-Automatic-for-sale-in-Newton-MA-02458,2010 Maserati GranTurismo None,6 Speed Automatic,,Coupe,ZAM45KLA2A0052102,2010
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,AWD,3.0L V6 DOHC 24V,White,Black,Maserati,55548,Levante,Levante None,58980,2022-09-15 15:04:24,https://www.newtonautoandsales.com/vdp/19053642/Used-2019-Maserati-Levante-S-GranSport-for-sale-in-Newton-MA-02458,2019 Maserati Levante None,Automatic,,SUV,ZN661YUL9KX313485,2019
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,AWD,2.5L L4 DOHC 16V,Gray,Black,Mazda,54579,CX-9,CX-9 None,24980,2022-09-15 15:04:24,https://www.newtonautoandsales.com/vdp/19104169/Used-2016-Mazda-CX9-Touring-AWD-for-sale-in-Newton-MA-02458,2016 Mazda CX-9 None,Automatic,,SUV,JM3TCBCY8G0113472,2016
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,AWD,2.5L L4 DOHC 16V,Blue,Beige,Mazda,24920,CX-9,CX-9 None,32690,2022-09-15 15:04:27,https://www.newtonautoandsales.com/vdp/19145959/Used-2019-Mazda-CX9-Touring-AWD-for-sale-in-Newton-MA-02458,2019 Mazda CX-9 None,Automatic,,SUV,JM3TCBCY1K0337126,2019
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,AWD,3.0L V6 DOHC 24V,White,Tan,Mercedes-Benz,113225,C-Class,C-Class None,12480,2022-09-15 15:04:27,https://www.newtonautoandsales.com/vdp/19034823/Used-2012-MercedesBenz-CClass-C300-4MATIC-Luxury-Sedan-for-sale-in-Newton-MA-02458,2012 Mercedes-Benz C-Class None,Automatic,,Sedan,WDDGF8BB3CF870844,2012
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,AWD,5.5L V8 DOHC 32V,Black,Black,Mercedes-Benz,104966,E-Class Wagon,E-Class Wagon None,37980,2022-09-15 15:04:30,https://www.newtonautoandsales.com/vdp/19034797/Used-2015-MercedesBenz-EClass-Wagon-E63-AMG-Wagon-for-sale-in-Newton-MA-02458,2015 Mercedes-Benz E-Class Wagon None,Automatic,,Wagon,WDDHF7GB2FB109614,2015
249 Centre Street,Newton,Newton Automotive Sales,MA,02458,AWD,2.0L L4 DOHC 16V TURBO,Black,Black,Mercedes-Benz,21913,GLC-Class,GLC-Class None,37980,2022-09-15 15:04:30,https://www.newtonautoandsales.com/vdp/19034768/Used-2019-MercedesBenz-GLCClass-GLC300-4MATIC-for-sale-in-Newton-MA-02458,2019 Mercedes-Benz GLC-Class None,Automatic,,SUV,WDC0G4KB4KF621348,2019
